A_id,B_id,risk,reason
7,24,0.3,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая или ослабляя мероприятие А."
7,25,0.3,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая или ослабляя мероприятие А."
7,26,0.3,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая или ослабляя мероприятие А."
7,27,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,28,0.1,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
7,29,0.1,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
7,30,0.1,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
7,31,0.1,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
7,32,0.1,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
7,33,0.1,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
7,34,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,35,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,36,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,37,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,38,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,39,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,40,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,41,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,42,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,43,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,44,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,45,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,46,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,47,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,48,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,49,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,50,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,51,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,52,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,53,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,54,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,55,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,56,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,57,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,58,0.2,Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А как части общей инициативы.
7,59,0.2,"Сбой в мероприятии Б может косвенно повлиять на репутацию мероприятия А, но прямого влияния нет."
7,60,0.2,"Сбой в мероприятии Б может косвенно повлиять на репутацию мероприятия А, но прямого влияния нет."
7,61,0.2,"Сбой в мероприятии Б может косвенно повлиять на репутацию мероприятия А, но прямого влияния нет."
7,62,0.2,"Сбой в мероприятии Б может косвенно повлиять на репутацию мероприятия А, но прямого влияния нет."
7,63,0.2,"Сбой в мероприятии Б может косвенно повлиять на репутацию мероприятия А, но прямого влияния нет."
7,64,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,65,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,66,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,67,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,68,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,69,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,70,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
7,71,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
7,72,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
7,73,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
7,74,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
7,75,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
7,76,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
7,77,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
7,78,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
7,79,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
8,0,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,1,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,2,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,3,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,4,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,5,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,6,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,7,0.7,"Срыв мероприятия Б может вызвать вопросы о приверженности РФ, влияя на сроки и ресурсы мероприятия А."
8,9,0.7,"Срыв мероприятия Б может вызвать вопросы о приверженности РФ, влияя на восприятие и сроки А."
8,10,0.7,"Срыв Б может вызвать пересмотр стратегии, что повлияет на сроки и ресурсы мероприятия А."
8,11,0.7,"Срыв Б может вызвать пересмотр стратегии, что повлияет на сроки и ресурсы мероприятия А."
8,12,0.7,"Срыв Б может вызвать пересмотр стратегии, что повлияет на сроки и ресурсы мероприятия А."
8,13,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,14,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,15,0.1,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
8,16,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
8,17,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
8,18,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
8,19,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
8,20,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
8,21,0.2,"Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А, но прямого влияния нет."
8,22,0.2,Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А.
8,23,0.2,Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А.
8,24,0.2,Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А.
8,25,0.2,Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А.
8,26,0.2,Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А.
8,27,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,28,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки/ресурсы нет."
8,29,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,30,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,31,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,32,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,33,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,34,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,35,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,36,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,37,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,38,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,39,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,40,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,41,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,42,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,43,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,44,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,45,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,46,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,47,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,48,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,49,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,50,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,51,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,52,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,53,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,54,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,55,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,56,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,57,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
8,58,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
8,59,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
8,60,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
8,61,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
8,62,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
8,63,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
8,64,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,65,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,66,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,67,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,68,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,69,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
8,70,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
8,71,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
8,72,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
8,73,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
8,74,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
8,75,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
8,76,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
8,77,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
8,78,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
8,79,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
9,0,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,1,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,2,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,3,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,4,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,5,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,6,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,7,0.7,"Срыв мероприятия Б может вызвать вопросы о приверженности РФ, влияя на сроки и ресурсы мероприятия А."
9,8,0.7,"Срыв мероприятия Б может вызвать вопросы о приверженности РФ, влияя на восприятие и сроки А."
9,10,0.7,"Срыв Б может вызвать пересмотр стратегии, что повлияет на сроки и ресурсы мероприятия А."
9,11,0.7,"Срыв Б может вызвать пересмотр стратегии, что повлияет на сроки и ресурсы мероприятия А."
9,12,0.7,"Срыв Б может вызвать пересмотр стратегии, что повлияет на сроки и ресурсы мероприятия А."
9,13,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,14,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,15,0.1,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
9,16,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
9,17,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
9,18,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
9,19,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
9,20,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
9,21,0.2,"Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А, но прямого влияния нет."
9,22,0.2,Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А.
9,23,0.2,Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А.
9,24,0.2,Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А.
9,25,0.2,Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А.
9,26,0.2,Сбой Б может косвенно повлиять на репутацию и восприятие мероприятия А.
9,27,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,28,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки/ресурсы нет."
9,29,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,30,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,31,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,32,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,33,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,34,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,35,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,36,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,37,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,38,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,39,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,40,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,41,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,42,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,43,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,44,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,45,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,46,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,47,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,48,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,49,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,50,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,51,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,52,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,53,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,54,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,55,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,56,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,57,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
9,58,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
9,59,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
9,60,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
9,61,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
9,62,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
9,63,0.2,"Сбой в мероприятии Б может косвенно повлиять на восприятие мероприятия А, снизив доверие."
9,64,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,65,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,66,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,67,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,68,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,69,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
9,70,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
9,71,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
9,72,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
9,73,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
9,74,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
9,75,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
9,76,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
9,77,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
9,78,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
9,79,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
