A_id,B_id,risk,reason
9184134191,9184112627,0.0,"Исходное мероприятие: ФГИС ЕРКНМ обеспечивает эффективное взаимодействие органов прокуратуры Российской Федерации с контрольными (надзорными) органами, содержит новости об обновлениях в сфере контрольного (надзорного) законодательства, взаимодействует с внешними информационными системами и требует доработки в связи с изменениями законодательства. Наиболее связанное мероприятиie: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту для обучающихся и педагогических работников образовательных организаций через платформу "
9184134191,9184112628,0.0,"Исходное мероприятие: ФГИС ЕРКНМ обеспечивает эффективное взаимодействие органов прокуратуры Российской Федерации с контрольными (надзорными) органами, обеспечивает доступ к работе с паспортами, списками и планами, а также прозрачность проводимых мероприятий по пресечению выявленных нарушений, позволяет вести учет решений и действий должностных лиц. Содержит новости об обновлениях в сфере контрольного (надзорного) законодательst, взаимодействует с несколькими внешними информационными системами путем межведомственного электронного взаимодействия. В связи с регулярно изменяющимся законодательством в сфере контрольной (надзорной) деятельности необходимо обеспечивать соответствующие доработки системы по техническую поддержку данной системы. Регион: ФГИС ЕРКНМ; Сроки: не указана-не указана; Ресурсы: органы прокуратуры Российской Федерации; контрольные (надзорные) органы; внешние информационные системы. Наиболее связанное мероприятие: В период с 2025 по 2030 годы в рамках результата будет осуществлена поставка планшетных компьютеров, функционирующих на базе отечественной мобильной операционной системы, включенной в единый реестр российских программ для электронных вычислительных машин и баз данных, в целях обеспечения педагогических работников образовательных организаций начального общего и среднего общего образования для работы с электронными журналами и электронным образовательным контентом. Регион: nan; Сроки: 2025-2030; Ресурсы: планшетные компьютеры; отечественная мобильная операционная система; единый реестр российских программ для электронных вычислительных машин и баз данных. Объяснение зависимости: Исходное мероприятие связано с разработкой и поддержкой федеральной государственной информационной системы ЕРКНМ, которая направлена на обеспечение эффективного взаимодействия между органами прокуратуры и контрольными (надзорными) органами. Наиболее связанное мероприятие касается поставки планшетных компьютеров с отечественной операционной системой для педагогических работников образовательных организаций. Эти мероприятия не связаны между собой по целям, срокам, регионам или ресурсам. Исходное мероприятие ориентировано на государственное регулирование и контроль, а связанное мероприятие - на образовательную сферу. Сбой в реализации связанного мероприятия не окажет влияния на исходное мероприятие, так как они относятся к разным секторам государственной деятельности и не имеют общих ресурсов или целей."
9184134191,9184134192,0.4166666666666667,"Исходное мероприятие: ФГИС ЕРКНМ обеспечивает эффективное взаимодействие органов прокуратуры Российской Федерации с контрольными (надзорными) органами, доступ к работе с паспортами, списками и планами, а также прозрачность проводимых мероприятий по пресечению выявленных нарушений, позволяет вести учет решений и действий должностных лиц. Содержит новости об обновлениях в сфере контрольного (надзорного) законодательства, взаимодействует с несколькими внешними информационными системами путем межведомственного электронного взаимодействия. В связи с регулярно изменяющимся законодательством в сфере контрольной (надзорной) деятельности необходимо обеспечивать соответствующие доработка системы по техническую поддержку данной системы.
Наиболетное мероприятие: В рамках реализации мероприятия в 2025-2030 года Фондом ""Центр стратегических разработок"" обеспечены работы по разработке и сопровождению целевых моделей по вопросам оптимизации процессов предоставления услуг, включая разрешительные режимы (разработка и утверждение целевых состояний с учетом индивидуальных особенностей заявителей, вывод услуг на ЕПГУ, оценка достижения целевого состояния); подготовки предложений по изменению/принятию нормативных актов и методических материалов, направленных на оптимизацию и повышение качества госуслуг; проведения мониторинга качества предоставления госуслуг на основе объединенной модели данных, по результатам которого ведомствам будут направляться рекомендации по повышению качества предоставления госуслуг; проведения оценки уровня удовлетворенности граждан качеством предоставления госуслуг; обеспечения перевода всех очных обращений в центры госуслуг ""Мои документы""; мониторинга и методического сопровождения развития сети МФЦ, в том числе в новых субъектах РФ; рейтингования субъектов РФ по организации деятельности центров госуслуг; внедрения процессного управления в центрах госуслуг ""Мои документы""; подготовки предложений по совершенствованию и развитию информационных систем, используемых в процессе предоставления услуг (ИАС МКГУ, ФГИС ФРГУ, ФГИС МДМ и другие); применения обязательных требований; проведения цифровой трансформации видов федерального контроля (надзора).
Объяснение зависимости: Исходное мероприятие связано с обеспечением эффективного взаимодействия и мониторинга контрольной (надзорной) деятельности через ФГИС ЕРКНМ, что важно для обеспечения прозрачности и учета решений. Связное мероприятие направлено на оптимизацию процессов предоставления госуслуг и цифровую трансформацию контроля. Сбой в связном мероприятии может привести к задержкам в оптимизации процессов и цифровой трансформации, что может повлиять на сроки внедрения обновлений в ФГИС ЕРКНМ и на ресурсы, связанные с технической поддержкой и доработкой системы. Влияние на сроки оценивается как умеренное (2), а на ресурсы - как умеренное (2), что в сумме дает общий риск 4, а вероятность негативного исхода - 0.4167."
9184134191,9184156545,0.0,"Исходное мероприятие: ФГИС ЕРКНМ обеспечивает эффективное взаимодействие органов прокуратуры Российской Федерации с контрольными (надзорными) органами, обеспечивает прозрачность проводимых мероприятий по пресечению нарушений и взаимодействует с внешними информационными системами. Наиболее связанное мероприятие: Создана национальная система подтверждения компетенций разработчиков программного обеспечения, которая обеспечивает взаимодействие государства, граждан, ИТ-компаний и образовательных организаций. Объяснение зависимости: Оба мероприятия связаны с развитием информационных систем, но они направлены на разные цели и сферы деятельности. ФГИС ЕРКНМ фокусируется на контрольной и надзорной деятельности, тогда как национальная система подтверждения компетенций разработчиков ПО направлена на ИТ-сферу и подтверждение профессиональных навыков. Сбой в национальной системе подтверждения компетенций не окажет прямого влияния на функционирование ФГИС ЕРКНМ, так как эти системы работают в разных областях и не зависят друг от друга."
9184134192,9184112614,0.0,"Исходное мероприятие: В рамках реализации мероприятия в 2025-2030 года Фондом ""Центр стратегических разработок"" обеспечены работы по разработке и сопровождению целевых моделей по вопросам оптимизации процессов предоставления услуг, включая разрешительные режимы... Наиболее связанное мероприятие: Студенты, обучающиеся по направлениям подготовки и специальностям в сфере ИТ... Объяснение зависимости: Связь между мероприятиями отсутствует. Исходное мероприятие направлено на оптимизацию госуслуг и цифровую трансформацию государственного управления, в то время как связное мероприятие касается образовательных программ для ИТ-специалистов. Между ними нет прямой зависимости по срокам, ресурсам или целям."
9184134192,9184112615,0.0,"Исходное мероприятие: В рамках реализации мероприятия в 2025-2030 года Фондом ""Центр стратегических разработок"" обеспечены работы по разработке и сопровождению целевых моделей по вопросам оптимизации процессов предоставления услуг, включая разрешительные режимы (разработка и утверждение целевых состояний с учетом индивидуальных особенностей заявителей, вывод услуг на ЕПГУ, оценка достижения целевого состояния); подготовки предложений по изменению/принятию нормативных актов и методических материалов, направленных на оптимизацию и повышение качества госуслуг; проведения мониторинга качества предоставления госуслуг на основе объединенной модели данных, по результатам которого ведомствам будут направляться рекомендации по повышению качества предоставления госуслуг; проведения оценки уровня удовлетворенности граждан качеством предоставления госуслуг; обеспечения перевода всех очных обращений в центры госуслуг ""Мои документы""; мониторинга и методического сопровождения развития сети МФЦ, в том числе в новых субъектах РФ; рейтингования субъектов РФ по организации деятельности центров госуслуг; внедрения процессного управления в центрах госуслуг ""Мои документы""; подготовки предложений по совершенствованию и развитию информационных систем, используемых в процессе предоставления услуг (ИАС МКГУ, ФГИС ФРГУ, ФГИС МДМ и другие); применения обязательных требований; проведения цифровой трансформации видов федерального контроля (надзора). Регион: Россия; Сроки: 2025-2030-2025-2030; Ресурсы: Фонд ""Центр стратегических разработок"";ведомства;МФЦ;центры госуслуг ""Мои документы"". Наиболее связанное мероприятие: Создана единая платформа эффективного противодействия мошенническим действиям, совершаемым с использованием информационно-телекоммуникационных технологий, и обеспечено ее развитие, сопровождение для координации взаимодействия правоохранительных органов, уполномоченных органов исполнительной власти, Банка России, банков, операторов связи, цифровых платформ и исключению их последствий в целях: 1) повышения оперативности противодействия мошенническим действиям, совершаемым с использованием информационно-коммуникационных технологий, в том числе с использованием компьютерного мошенничества, навязанных услуг операторов связи, фишинговых схем за счет создания единого информационного ресурса; 2) автоматизации взаимодействия уполномоченных органов и организаций в указанной сфере, в том числе мониторинг утечек персональных данных; 3) выработки и реализации превентивных мер, направленных на борьбу с мошенническими действиями в сети ""Интернет"". Создано ""единое окно"" для обращения граждан и юридических лиц о попытках противоправных действий в сфере ИКТ - прием, рассмотрение, введение баз данных обращений, подготовка статистических и аналитических отчетов. В рамках достижения результата: 2025 г. - 1) разработан техно-рабочий проект (ТРП) единой платформы эффективного противодействия мошенническим действиям, совершаемым с использованием информационно-телекоммуникационных технологий (далее - платформа); 2) в соответствии с ТРП разработано ПО первой очереди платформы, проведены пусконаладочные работы первой очереди платформы; 2026 г. - первая очередь платформы запущена в опытную эксплуатацию; 2027 г. - проведены работы второй очереди по созданию платформы; платформа аттестована и введена в промышленную эксплуатацию; 2028 - 2030 гг. - обеспечено развитие и сопровождение платформы. Регион: nan; Сроки: nan-nan; Ресурсы: nan. Объяснение зависимости: Исходное мероприятие и наиболее связанное мероприятие не имеют прямой зависимости. Исходное мероприятие направлено на оптимизацию процессов предоставления госуслуг и цифровую трансформацию, в то время как наиболее связанное мероприятие фокусируется на противодействии мошенническим действиям в сфере ИКТ. У этих мероприятий разные цели, разные ресурсы и разные сроки реализации. Сбой в реализации одного из них не окажет существенного влияния на реализацию другого."
9184134192,9184112616,0.0,"Исходное мероприятие: Разработка и сопровождение целевых моделей для оптимизации процессов предоставления госуслуг, включая цифровую трансформацию и мониторинг качества. Сроки: 2025-2030. Ресурсы: Фонд ""Центр стратегических разработок"", ведомства, МФЦ, центры госуслуг ""Мои документы"".
Наиболее связанное мероприятиie: Мониторинг фишинговых сайтов и утечек персональных данных с последующей блокировкой. Регион: не указан. Сроки: не указаны. Ресурсы: не указаны.
Объяснение зависимости: Влияние сбоя в мониторинге фишинговых сайтов и утечек персональных данных на основное мероприятие минимально. Основное мероприятие фокусируется на оптимизации госуслуг и цифровой трансформации, а мониторинг фишинга и утечек персональных данных, хотя и важно для безопасности, не является критически связанным с процессами предоставления госуслуг. Даже при сбое в мониторинге фишинга основное мероприятие может продолжаться без существенных нарушений."
9184134192,9184112617,0.1666666666666666,"Исходное мероприятие: В рамках реализации мероприятия в 2025-2030 года Фондом ""Центр стратегических разработок"" обеспечены работы по разработке и сопровождению целевых моделей по вопросам оптимизации процессов предоставления услуг, включая разрешительные режимы (разработка и утверждение целевых состояний с учетом индивидуальных особенностей заявителей, вывод услуг на ЕПГУ, оценка достижения целевого состояния); подготовки предложений по изменению/принятию нормативных актов и методических материалов, направленных на оптимизацию и повышение качества госуслуг; проведения мониторинга качества предоставления госуслуг на основе объединенной модели данных, по результатам которого ведомствам будут направляться рекомендации по повышению качества предоставления госуслуг; проведения оценки уровня удовлетворенности граждан качеством предоставления госуслуг; обеспечения перевода всех очных обращений в центры госуслуг ""Мои документы""; мониторинга и методического сопровождения развития сети МФЦ, в том числе в новых субъектах РФ; рейтингования субъектов РФ по организации деятельности центров госуслуг; внедрения процессного управления в центрах госуслуг ""Мои документы""; подготовки предложений по совершенствованию и развитию информационных систем, используемых в процессе предоставления услуг (ИАС МКГУ, ФГИС ФРГУ, ФГИС МДМ и другие); применения обязательных требований; проведения цифровой трансформации видов федерального контроля (надзора). Регион: Россия; Сроки: 2025-2030-2025-2030; Ресурсы: Фонд ""Центр стратегических разработок"";ведомства;МФЦ;центры госуслуг ""Мои документы"" 
Наиболее связанное мероприятие: Проведена оценка защищенности ключевых ГИС (публичных федеральных сервисов и ГИС, содержащих значимые объемы персональных данных): периодическое выявление уязвимостей, выработка рекомендаций и последующий контроль по их устранению в ключевых ГИС, в форме теста на проникновение, проводимого организациями - лицензиатами ФСБ России и ФСТЭК России. Регион: Россия; Сроки: 2023 Q1-2023 Q4; Ресурсы: ФСБ России;ФСТЭК России 
Объяснение зависимости: Оценка защищенности ключевых ГИС связана с обеспечением безопасности информационных систем, используемых в рамках оптимизации процессов предоставления госуслуг. Это мероприятие проводится до основного, обеспечивая его безопасность. Если оценка защищенности не будет проведена, это может повлиять на реализацию мероприятий по цифровой трансформации и оптимизации госуслуг, но поскольку основное мероприятие начинается позже, влияние будет умеренным. Влияние на сроки - 1 (незначительное), влияние на ресурсы - 1 (незначительное)."
9184134192,9184112624,0.4166666666666667,"Исходное мероприятие: В рамках реализации мероприятия в 2025-2030 года Фондом ""Центр стратегических разработок"" обеспечены работы по разработке и сопровождению целевых моделей по вопросам оптимизации процессов предоставления услуг, включая разрешительные режимы (разработка и утверждение целевых состояний с учетом индивид - Связное мероприятие: В рамках создания Унифицированной среды безопасной разработки отечественного программного обеспечения должны быть достигнуты следующие результаты: 1) Создана облачная платформа, предоставляющая средства разработки безопасного программного обеспечения как сервис 2) Создан Унифицированный набор инструментов для разработки безопасного отечественного программного обеспечения (среда интегрированной разработки, среда непрерывной интеграции и выпуска, безопасная компиляция, средства кросс-платформенной разработки, разработка и выполнение модульных тестов, статический анализ исходного кода программ, фаззинг-тестирование программ, выявление утечек информации по памяти) 3) Осуществлено развитие российского рынка квалифицированных инструментов жизненного цикла безопасного программного обеспечения - Объяснение зависимости: Связь между мероприятиями заключается в том, что успешная реализация связного мероприятия обеспечит необходимую цифровую инфраструктуру и инструменты для реализации целевых моделей оптимизации госуслуг. Унифицированная среда безопасной разработки ПО обеспечит надежную основу для цифровой трансформации государственных услуг, упомянутой в исходном мероприятии. Однако влияние ограничено, так как основные процессы оптимизации госуслуг могут быть реализованы и без этой специализированной платформы, используя существующие решения. Временные рамки пересекаются, но не полностью совпадают, а ресурсы и инфраструктура относительно независимы."
9184134192,9184112626,0.0,"Исходное мероприятие: Разработка и сопровождение целевых моделей по оптимизации процессов предоставления госуслуг, включая цифровую трансформацию и внедрение процессного управления в центрах госуслуг. Сроки: 2025-2030. Ресурсы: Фонд ""Центр стратегических разработок"", ведомства, МФЦ, центры госуслуг ""Мои документы"".
Наиболее связанное мероприятие: Создание и функционирование цифровых платформ в сферах спорта, образования, науки, школы, умных городов и комплексной безопасности. Сроки: 2025-2030. Ресурсы: Разработка и внедрение специализированных цифровых платформ.
Объяснение зависимости: Оба мероприятия связаны общей целью цифровой трансформации государственных услуг и внедрения цифровых технологий. Исходное мероприятие обеспечивает методологическую и нормативную основу для оптимизации госуслуг, включая разработку целевых моделей, внедрение процессного управления и цифровую трансформацию. Связное мероприятие реализует конкретные цифровые платформы, которые являются результатом и инструментом цифровой трансформации, описанной в исходном мероприятии. Однако, поскольку эти мероприятия представляют собой разные аспекты общей стратегии цифровой трансформации и не зависят друг от друга в прямом смысле, сбой в одном из них не оказывает прямого влияния на сроки или ресурсы другого. Таким образом, уровень влияния по всем аспектам равен 0, и вероятность негативного исхода равна 0.0."
9184134192,9184112627,0.0,"Исходное мероприятие: В рамках реализации мероприятия в 2025-2030 года Фондом ""Центр стратегических разработок"" обеспечены работы по разработке и сопровождению целевых моделей по вопросам оптимизации процессов предоставления услуг, включая разрешительные режимы... Объяснение зависимости: Исходное мероприятие направлено на оптимизацию государственных услуг и цифровую трансформацию, в то время как связное мероприятие касается цифровизации образования. Хотя оба мероприятия связаны с цифровыми инициативами, они относятся к разным секторам (государственные услуги vs. образование) и не зависят друг от друга в реализации. Сбой в одном мероприятие не окажет прямого влияния на сроки или ресурсы другого."
9184134192,9184112628,0.0,"Исходное мероприятие: В рамках реализации мероприятия в 2025-2030 года Фондом ""Центр стратегических разработок"" обеспечены работы по разработке и сопровождению целевых моделей по вопросам оптимизации процессов предоставления услуг, включая разрешительные режимы, подготовки предложений по изменению/принятию нормативных актов и методических материалов, направленных на оптимизацию и повышение качества госуслуг, проведения мониторинга качества предоставления госуслуг, проведения оценки уровня удовлетворенности граждан качеством предоставления госуслуг, обеспечения перевода всех очных обращений в центры госуслуг ""Мои документы"", мониторинга и методического сопровождения развития сети МФЦ, рейтингования субъектов РФ по организации деятельности центров госуслуг, внедрения процессного управления в центрах госуслуг ""Мои документы"", подготовки предложений по совершенствованию и развитию информационных систем, применения обязательных требований, проведения цифровой трансформации видов федерального контроля (надзора). Наиболее связанное мероприятие: В период с 2025 по 2030 годы в рамках результата будет осуществлена поставка планшетных компьютеров, функционирующих на базе отечественной мобильной операционной системы, включенной в единый реестр российских программ для электронных вычислительных машин и баз данных, в целях обеспечения педагогических работников образовательных организаций начального общего и среднего общего образования для работы с электронными журналами и электронным образовательным контентом. Объяснение зависимости: Исходное мероприятие и наиболее связанное мероприятие не имеют прямой зависимости. Исходное мероприятие фокусируется на оптимизации процессов предоставления госуслуг, цифровой трансформации и развитии сети МФЦ, в то время как наиболее связанное мероприятие касается поставки планшетных компьютеров для педагогических работников в сфере образования. Эти мероприятия затрагивают разные сферы (госуслуги vs. образование) и не пересекаются по ключевым аспектам реализации, таким как сроки, ресурсы или цели. Сбой в реализации одного мероприятия не окажет существенного влияния на реализацию другого."
9184134192,9184134191,0.4166666666666667,"Исходное мероприятие: В рамках реализации мероприятия в 2025-2030 года Фондом ""Центр стратегических разработок"" обеспечены работы по разработке и сопровождению целевых моделей по вопросам оптимизации процессов предоставления услуг, включая разрешительные режимы (разработка и утверждение целевых состояний с учетом индивидuальных особенностей заявителей, вывод услуг на ЕПГУ, оценка достижения целевого состояния); подготовки предложений по изменению/принятию нормативных актов и методических материалов, направленных на оптимизацию и повышение качества госуслуг; проведения мониторинга качества предоставления госуслуг на основе объединенной модели данных, по результатам которого ведомствам будут направляться рекомендации по повышению качества предоставления госуслуг; проведения оценки уровня удовлетворенности граждан качеством предоставления госуслуг; обеспечения перевода всех очных обращений в центры госуслуг ""Мои документы""; мониторинга и методического сопровождения развития сети МФЦ, в том числе в новых субъектах РФ; рейтингования субъектов РФ по организации деятельности центров госуслуг; внедрения процессного управления в центрах госуслуг ""Мои документы""; подготовки предложений по совершенствованию и развитию информационных систем, используемых в процессе предоставления услуг (ИАС МКГУ, ФГИС ФРГУ, ФГИС МДМ и другие); применения обязательных требований; проведения цифровой трансформации видов федерального контроля (надзора).
Регион: Россия; Сроки: 2025-2030-2025-2030; Ресурсы: Фонд ""Центр стратегических разработок"";ведомства;МФЦ;центры госуслуг ""Мои документы""
Наиболее связанное мероприятие: ФГИС ЕРКНМ обеспечивает эффективное взаимодействие органов прокуратуры Российской Федерации с контрольными (надзорными) органами, доступ к работе с паспортами, списками и планами, а также прозрачность проводимых мероприятий по пресечению выявленных нарушений, позволяет вести учет решений и действий должностных лиц. Содержит новости об обновлениях в сфере контрольного (надзорного) законодательства, взаимодействует с несколькими внешними информационными системами путем межведомственного электронного взаимодействия. В связи с регулярно изменяющимся законодательством в сфере контрольной (надзорной) деятельности необходимо обеспечивать соответствующие доработка системы по техническую поддержку данной системы.
Регион: ФГИС ЕРКНМ; Сроки: не указана-не указана; Ресурсы: органы прокуратуры Российской Федерации;контрольные (надзорные) органы;внешние информационные системы
Объяснение зависимости: Исходное мероприятие направлено на цифровую трансформацию и оптимизацию процессов предоставления госуслуг, включая развитие информационных систем и мониторинг качества услуг. Связное мероприятие - это ФГИС ЕРКНМ, которая обеспечивает взаимодействие органов прокуратуры с контрольными органами и поддерживает межведомственное электронное взаимодействие. Эти мероприятия связаны через необходимость интеграции информационных систем и обеспечения соответствия законодательным требованиям. Влияние на сроки (time_level) оценивается как 1 (незначительное), так как сроки реализации связного мероприятия не указаны, и его сбой не сильно повлияет на сроки реализации исходного мероприятия. Влияние на ресурсы (resource_level) оценивается как 2 (умеренное), так как связное мероприятие использует внешние информационные системы, и его сбой может повлиять на эффективность межведомственного взаимодействия и цифровой трансформации в рамках исходного мероприятия."
